Chile,Togo,3,11,19,16,12,20,20
Colombia,Guyana,17,17,16,16,18,20,20
Colombia,Latvia,17,17,16,16,18,20,20
Costa Rica,Suriname,13,11,15,10,20,20,20
Curacao,Spain,,,,,19,20,20
Cyprus,Panama,5,7,9,13,21,21,20
Cyprus,TFYR Macedonia,5,7,9,13,21,21,20
Cyprus,Uganda,5,7,9,13,21,21,20
Czechia,Cambodia,4,6,8,15,20,20,20
Czechia,Guinea-Bissau,2,3,4,13,20,20,20
Denmark,Samoa,6,8,10,15,19,19,20
Denmark,Seychelles,14,18,21,20,18,19,20
Faeroe Islands,Croatia,1,1,,25,25,20,20
Faeroe Islands,South Africa,1,2,1,6,14,20,20
Finland,Mauritania,,,,4,8,19,20
France,Swaziland,8,9,9,26,19,21,20
Georgia,Peru,,,22,20,20,20,20
Ghana,Sri Lanka,15,15,17,24,17,20,20
Guatemala,French Guiana,13,13,13,15,17,20,20
Hungary,Bahrain,13,12,10,12,14,14,20
Hungary,Mozambique,12,14,15,18,20,21,20
Hungary,Namibia,,3,6,7,7,20,20
Hungary,Zambia,2,7,12,15,18,17,20
Iceland,Jamaica,5,7,9,13,17,18,20
Italy,Saint Vincent and the Grenadines,,3,6,13,20,20,20
Lithuania,Uruguay,22,25,19,24,26,22,20
Nicaragua,Jamaica,39,31,24,18,19,20,20
Niue,Australia,11,13,16,19,21,21,20
Peru,Egypt,13,12,15,18,19,20,20
Poland,Dominican Republic,4,3,3,11,21,20,20
Puerto Rico,Turkey,42,44,47,36,22,21,20
Saint Lucia,Netherlands,9,11,16,18,19,20,20
Saint Lucia,United States Virgin Islands,9,11,16,18,19,20,20
Slovakia,Ghana,1,5,12,14,16,20,20
Venezuela (Bolivarian Republic of),Belize,18,17,17,17,19,20,20
Antigua and Barbuda,Curacao,10,13,16,17,18,19,19
Austria,Fiji,10,11,12,14,15,18,19
Belgium,Dem. People's Republic of Korea,391,390,378,254,17,19,19
Belgium,Guyana,20,20,19,22,17,19,19
Belgium,Seychelles,11,11,10,13,17,19,19
Bhutan,Philippines,9,10,12,15,18,19,19
Brazil,Liechtenstein,,,,,16,19,19
Bulgaria,Burkina Faso,3,5,6,9,11,17,19
Bulgaria,Cambodia,6,8,9,11,13,17,19
Bulgaria,Congo,10,9,8,9,9,17,19
Bulgaria,United Republic of Tanzania,7,8,9,11,13,17,19
Cayman Islands,Japan,7,15,23,21,20,19,19
Cook Islands,Netherlands,10,11,11,14,17,19,19
Cook Islands,Papua New Guinea,10,11,11,14,17,19,19
Croatia,Estonia,,3,5,13,20,20,19
Czechia,Uruguay,9,13,17,19,19,19,19
Denmark,Bahamas,5,7,9,12,14,18,19
Dominica,Anguilla,7,9,11,13,16,19,19
Dominica,Suriname,7,9,11,13,16,19,19
Dominican Republic,State of Palestine,188,209,230,124,18,19,19
Egypt,Seychelles,15,14,15,18,19,23,19
El Salvador,Philippines,31,24,17,18,18,19,19
Estonia,South Africa,,,,,23,20,19
Falkland Islands (Malvinas),United States of America,15,20,21,30,17,19,19
Gabon,Syrian Arab Republic,9,11,14,15,17,19,19
Greece,Myanmar,42,31,21,21,20,20,19
Guyana,Antigua and Barbuda,5,8,10,13,16,19,19
Iceland,Guinea,3,5,7,11,14,18,19
Iceland,Mongolia,5,8,10,18,25,20,19
Ireland,Barbados,4,11,23,22,18,18,19
Jordan,Kazakhstan,3,14,25,36,46,19,19
Latvia,Afghanistan,20,22,24,24,25,20,19
Lithuania,Afghanistan,40,45,35,31,24,21,19
Mongolia,Italy,3,3,4,9,17,19,19
Mongolia,Pakistan,12,13,15,15,17,19,19
Mongolia,Switzerland,4,4,5,10,17,19,19
Niue,Samoa,37,27,16,18,20,20,19
Niue,United States of America,11,14,18,19,20,20,19
Peru,Algeria,12,11,14,17,18,19,19
Peru,Iraq,12,11,14,17,18,19,19
Sierra Leone,Guinea-Bissau,24,23,22,21,20,19,19
Slovenia,Haiti,,,,,2,17,19
Slovenia,Malawi,,,,,8,14,19
Swaziland,Canada,4,4,12,15,19,19,19
Venezuela (Bolivarian Republic of),Albania,17,16,16,16,18,19,19
Austria,"China, Macao SAR",9,10,11,13,14,17,18
Bahamas,Ukraine,,,,9,17,18,18
Bhutan,Singapore,8,10,11,14,17,18,18
Brazil,Bahamas,,,,7,15,18,18
Chile,Chad,4,11,17,14,11,18,18
Chile,Lithuania,36,27,17,14,11,18,18
Chile,Saudi Arabia,25,21,17,14,11,18,18
Cook Islands,Niue,9,10,10,13,16,18,18
Denmark,Monaco,5,6,7,11,15,17,18
Denmark,Tonga,4,6,7,9,11,17,18
Dominican Republic,Malaysia,36,40,44,31,17,18,18
Dominican Republic,Saudi Arabia,24,27,29,23,17,18,18
El Salvador,Iran (Islamic Republic of),20,17,14,16,17,18,18
El Salvador,Russian Federation,29,23,16,17,17,18,18
Estonia,Iceland,,,,,22,19,18
Faeroe Islands,Ghana,1,1,,5,16,18,18
Finland,Qatar,3,4,4,9,13,17,18
Georgia,Spain,,,20,18,18,18,18
Greece,Chad,18,21,24,22,19,19,18
Greece,Dominica,410,401,398,209,19,19,18
Greenland,Bulgaria,,3,7,9,17,18,18
Guatemala,Iran (Islamic Republic of),12,12,12,14,16,18,18
Guinea,Croatia,,,,,,19,18
Guinea,Mozambique,,,,,,19,18
Guinea,Pakistan,,,,,,19,18
Hungary,El Salvador,12,11,9,11,13,15,18
Hungary,Rwanda,1,7,12,15,18,19,18
Ireland,Bolivia (Plurinational State of),3,10,22,21,17,17,18
Malta,Bangladesh,6,8,9,13,14,17,18
Micronesia (Fed. States of),Tonga,7,8,9,14,15,18,18
Slovenia,Cameroon,,,1,1,7,16,18
Slovenia,Georgia,,,,,4,15,18
Slovenia,Tajikistan,,,,,2,13,18
Venezuela (Bolivarian Republic of),New Zealand,16,15,15,15,17,18,18
Venezuela (Bolivarian Republic of),Singapore,16,15,15,15,17,18,18
Bahamas,Uruguay,2,2,2,9,16,17,17
Belgium,Liechtenstein,5,5,5,10,16,17,17
Bolivia (Plurinational State of),South Africa,11,6,,8,15,17,17
Bulgaria,Gambia,2,4,5,8,10,15,17
Bulgaria,Singapore,2,3,4,6,7,15,17
Caribbean Netherlands,China,23,48,74,78,15,17,17
Caribbean Netherlands,"China, Hong Kong SAR",58,121,185,197,15,17,17
Caribbean Netherlands,Italy,24,49,75,79,15,17,17
Caribbean Netherlands,Spain,15,30,46,49,15,17,17
Cayman Islands,Denmark,6,13,20,19,18,17,17
Cayman Islands,Haiti,6,13,20,19,18,17,17
Cayman Islands,Malaysia,6,13,20,19,18,17,17
Cayman Islands,Zimbabwe,6,13,20,19,18,17,17
Costa Rica,Indonesia,13,10,13,9,17,17,17
Costa Rica,New Zealand,14,11,13,9,17,17,17
Czechia,Luxembourg,4,6,8,13,17,17,17
Czechia,Malta,2,3,4,11,17,17,17
Denmark,Chad,1,2,2,9,15,16,17
Denmark,Niger,3,6,9,12,14,16,17
Denmark,Turkmenistan,4,4,4,10,15,16,17
Estonia,Nepal,,,,,20,18,17
Finland,Botswana,1,2,3,8,12,16,17
France,Samoa,27,28,29,5,17,18,17
French Polynesia,Indonesia,15,16,18,18,18,17,17
Georgia,Algeria,,,18,17,17,17,17
Georgia,Italy,,,18,17,17,17,17
Georgia,Nepal,,,18,17,17,17,17
Greece,Trinidad and Tobago,9,9,10,14,18,18,17
Guinea,Central African Republic,,,,,,18,17
Guinea,Djibouti,,,,,,18,17
Guinea,Nauru,,,,,,18,17
Hungary,Paraguay,5,10,14,17,20,16,17
Iceland,Bolivia (Plurinational State of),6,9,11,12,12,14,17
Ireland,Brunei Darussalam,3,9,19,19,16,16,17
Ireland,Nicaragua,3,9,19,19,16,16,17
Ireland,Panama,3,9,19,19,16,16,17
Latvia,Argentina,9,14,20,21,22,18,17
Latvia,Cyprus,2,2,3,12,22,18,17
Liechtenstein,Ireland,1,5,9,8,9,17,17
Maldives,New Zealand,6,8,10,13,15,17,17
Peru,Estonia,11,10,12,15,16,17,17
Puerto Rico,Lebanon,35,36,39,30,18,18,17
Puerto Rico,Poland,36,37,40,31,19,18,17
Puerto Rico,Thailand,35,36,39,30,18,18,17
Romania,Paraguay,,,,,,13,17
Saint Lucia,Aruba,8,10,14,16,17,17,17
Saint Lucia,Pakistan,8,10,14,16,17,17,17
Slovenia,Cyprus,,,,,7,15,17
Slovenia,Swaziland,,,,,13,15,17
Tuvalu,United States of America,41,34,28,23,19,17,17
Antigua and Barbuda,Netherlands,17,15,13,14,15,16,16
Argentina,San Marino,37,36,35,26,16,16,16
Austria,Grenada,8,9,10,12,13,15,16
Bahamas,Denmark,8,22,37,26,15,16,16
Bahamas,Estonia,,,,8,15,16,16
Bahamas,Portugal,1,5,9,12,15,16,16
Bolivia (Plurinational State of),Jordan,20,17,13,14,14,16,16
Brazil,Niger,,,,,13,16,16
Brazil,Rwanda,,,,,13,16,16
Bulgaria,Gabon,3,5,6,9,11,14,16
Bulgaria,Senegal,1,3,4,7,9,14,16
Bulgaria,Zambia,3,5,6,9,11,14,16
Czechia,Bahrain,6,9,12,15,16,16,16
Denmark,Dominica,4,7,9,10,11,15,16
Dominica,Puerto Rico,6,8,10,12,14,16,16
Dominica,Syrian Arab Republic,6,8,10,12,14,16,16
Dominican Republic,Bermuda,9,10,11,13,15,16,16
Egypt,Antigua and Barbuda,14,13,13,15,16,19,16
Egypt,Mozambique,14,13,13,15,16,19,16
Estonia,Cuba,,,,,19,17,16
Estonia,Republic of Korea,,,,,19,17,16
Finland,Madagascar,,2,3,8,12,15,16
Finland,Swaziland,3,5,6,8,10,15,16
France,"China, Macao SAR",111,115,118,67,16,17,16
France,Western Sahara,15,16,16,37,16,17,16
Guinea,Malawi,,,,,,17,16
Guinea,Switzerland,,,,,,17,16
Hungary,Tajikistan,16,14,12,15,18,15,16
Iceland,Singapore,6,9,11,13,14,17,16
Italy,Grenada,1,5,8,12,16,16,16
Liechtenstein,Denmark,16,19,22,18,15,16,16
Malta,Trinidad and Tobago,9,11,13,17,12,15,16
Mongolia,Czechia,7,6,7,10,15,16,16
Saint Lucia,Australia,7,9,13,15,16,16,16
Saint Lucia,Italy,7,9,13,15,16,16,16
Saint Lucia,Puerto Rico,7,9,13,15,16,16,16
Samoa,Vanuatu,9,15,22,20,17,17,16
Slovenia,Sudan,,,,,10,16,16
Thailand,Cote d'Ivoire,,,2,8,15,16,16
Thailand,Democratic Republic of the Congo,,,2,8,15,16,16
Tuvalu,Samoa,21,17,15,16,18,16,16
Argentina,Greenland,36,35,34,25,15,15,15
Austria,Saint Lucia,8,9,10,11,12,14,15
Austria,Solomon Islands,8,9,10,11,12,14,15
Bahamas,Zimbabwe,,,,7,14,15,15
Bolivia (Plurinational State of),Haiti,6,7,7,10,13,15,15
Cabo Verde,Sierra Leone,19,26,32,23,14,15,15
Cambodia,Italy,7,19,30,23,17,15,15
Cayman Islands,Grenada,5,11,18,17,16,15,15
Chile,Afghanistan,,8,15,12,9,15,15
Chile,Anguilla,8,12,15,12,9,15,15
Chile,Guyana,7,11,15,12,9,15,15
Chile,Luxembourg,12,14,15,12,9,15,15
Chile,Malta,8,12,15,12,9,15,15
Chile,Tunisia,27,22,16,13,10,15,15
Costa Rica,Iraq,10,8,11,7,15,15,15
Costa Rica,Luxembourg,9,8,11,7,15,15,15
Costa Rica,Mongolia,7,7,11,7,15,15,15
Curacao,Puerto Rico,,,,,14,15,15
Cyprus,Central African Republic,4,6,7,10,16,16,15
Cyprus,Jamaica,4,6,7,10,16,16,15
Cyprus,Slovenia,4,6,7,10,16,16,15
Cyprus,Trinidad and Tobago,4,6,7,10,16,16,15
Cyprus,Yemen,4,6,7,10,16,16,15
Dominican Republic,Dominica,24,27,29,22,14,15,15
Faeroe Islands,Kenya,2,2,2,2,5,15,15
Faeroe Islands,Peru,,,1,2,5,15,15
Finland,Equatorial Guinea,,,,5,9,14,15
Georgia,Argentina,,,16,15,15,15,15
Ghana,Chad,8,8,9,13,13,15,15
Ghana,Kenya,8,8,9,13,13,15,15
Greenland,Canada,13,11,12,24,11,15,15
Greenland,Romania,,,1,9,11,15,15
Greenland,United Kingdom,32,22,24,16,19,15,15
Grenada,Saint Kitts and Nevis,9,11,14,14,15,15,15
Guinea,Papua New Guinea,,,,,,16,15
Guyana,Bahamas,4,6,8,11,13,15,15
Iceland,Sierra Leone,5,8,10,12,13,15,15
Ireland,Fiji,3,8,17,17,14,14,15
Ireland,Grenada,3,8,17,17,14,14,15
Latvia,Syrian Arab Republic,5,7,10,15,20,16,15
Mongolia,Austria,3,3,4,8,13,15,15
Mongolia,Bulgaria,2,1,2,7,13,15,15
Peru,Angola,10,9,11,13,14,15,15
Peru,Iceland,10,9,11,13,14,15,15
Peru,Luxembourg,10,9,11,13,14,15,15
Romania,Lithuania,,,,,4,12,15
Slovenia,Armenia,,,,,7,12,15
Slovenia,Finland,2,4,7,11,13,15,15
Slovenia,Netherlands,261,246,233,292,12,13,15
Slovenia,Oman,,,,,26,15,15
Slovenia,Senegal,,,,,8,16,15
Thailand,State of Palestine,,1,3,8,14,15,15
Venezuela (Bolivarian Republic of),Cyprus,14,13,13,13,15,15,15
Venezuela (Bolivarian Republic of),Zimbabwe,14,13,13,13,15,15,15
Yemen,Viet Nam,706,,9,,28,15,15
Antigua and Barbuda,Belize,8,10,11,12,13,14,14
Antigua and Barbuda,Bermuda,9,10,11,12,13,14,14
Argentina,Dem. People's Republic of Korea,31,30,29,22,14,14,14
Argentina,Gibraltar,32,31,30,22,14,14,14
Bahamas,Antigua and Barbuda,13,10,8,11,13,14,14
Bahamas,Botswana,,,,7,13,14,14
Belgium,Turkmenistan,5,5,4,11,13,14,14
Bolivia (Plurinational State of),Ghana,1,2,2,7,12,14,14
Bolivia (Plurinational State of),Kenya,2,6,9,11,12,14,14
Brazil,Myanmar,,,,,12,14,14
Cayman Islands,Channel Islands,5,10,16,15,15,14,14
Cayman Islands,Peru,5,10,16,15,15,14,14
Cayman Islands,United Republic of Tanzania,5,10,16,15,15,14,14
Denmark,Comoros,18,17,16,17,18,13,14
Egypt,Bahamas,11,11,11,13,14,17,14
Egypt,Mongolia,1,6,11,13,14,17,14
Estonia,Philippines,,,,,17,15,14
Faeroe Islands,Bulgaria,,1,3,10,12,14,14
Finland,Burkina Faso,,1,1,4,7,13,14
Georgia,Switzerland,,,15,14,14,14,14
Greenland,France,11,9,8,11,13,14,14
Grenada,British Virgin Islands,8,10,13,13,14,14,14
Guatemala,Haiti,26,18,10,11,12,14,14
Guinea,Mauritius,,,,,,15,14
Hungary,Myanmar,8,7,6,7,8,13,14
Hungary,Togo,2,4,6,7,8,11,14
Iceland,Azerbaijan,2,3,3,5,7,13,14
Iceland,Jordan,,6,12,12,12,13,14
Samoa,Kiribati,22,20,19,18,16,15,14
Slovenia,Zambia,,,,,7,12,14
Thailand,Iran (Islamic Republic of),,9,21,16,13,14,14
Venezuela (Bolivarian Republic of),Pakistan,12,11,11,11,13,14,14
Venezuela (Bolivarian Republic of),Senegal,13,12,12,12,13,14,14
Venezuela (Bolivarian Republic of),Tunisia,13,12,12,12,13,14,14
Austria,Chad,7,8,9,10,11,12,13
Austria,Tuvalu,7,8,9,10,11,12,13
Bhutan,Italy,6,7,8,10,12,13,13
Bolivia (Plurinational State of),Nigeria,7,10,12,12,11,13,13
Bolivia (Plurinational State of),Saudi Arabia,12,9,6,9,11,13,13
Bolivia (Plurinational State of),State of Palestine,,,,6,11,13,13
Brazil,Central African Republic,,,,5,11,13,13
Cabo Verde,Switzerland,18,24,29,21,13,13,13
Caribbean Netherlands,Saint Vincent and the Grenadines,39,80,122,130,12,13,13
Central African Republic,Sweden,10,15,18,14,14,12,13
Chile,Antigua and Barbuda,13,13,12,10,8,13,13
Chile,Congo,2,7,12,10,8,13,13
Chile,Cyprus,8,10,12,10,8,13,13
Chile,Democratic Republic of the Congo,13,13,12,10,8,13,13
Chile,Saint Kitts and Nevis,13,13,12,10,8,13,13
Costa Rica,Saudi Arabia,6,6,10,7,13,13,13
Curacao,Mexico,,,,,12,13,13
Czechia,Togo,4,6,8,11,13,13,13
El Salvador,Portugal,20,16,11,12,12,13,13
Faeroe Islands,Brazil,6,6,6,18,18,13,13
Faeroe Islands,Canada,3,6,5,8,14,13,13
Faeroe Islands,Lithuania,,,,11,14,13,13
Faeroe Islands,Tunisia,9,2,3,7,6,13,13
Finland,Barbados,4,6,7,10,12,12,13
Finland,Cabo Verde,2,3,4,6,8,12,13
Finland,Gabon,,1,1,4,7,12,13
Finland,Haiti,,1,1,7,12,12,13
Finland,Oman,2,2,2,4,6,12,13
Ghana,Algeria,7,7,8,11,11,13,13
Ghana,Brazil,7,7,8,11,11,13,13
Ghana,Mauritania,9,9,10,14,11,13,13
Greece,Cabo Verde,32,33,34,24,14,14,13
Greece,Togo,11,12,14,14,14,14,13
Greenland,Finland,17,10,14,9,12,13,13
Guinea,Brazil,248,285,199,139,97,14,13
Guinea,Portugal,237,273,295,206,144,14,13
Ireland,Papua New Guinea,3,7,15,15,13,13,13
Ireland,Samoa,3,7,15,15,13,13,13
Italy,Micronesia (Fed. States of),,7,13,13,13,13,13
Latvia,Algeria,6,9,12,14,17,14,13
Malta,Israel,8,10,12,15,11,13,13
Saint Lucia,Bahamas,6,7,10,12,13,13,13
Saint Lucia,Nigeria,6,7,10,12,13,13,13
Venezuela (Bolivarian Republic of),Georgia,12,11,11,11,12,13,13
Antigua and Barbuda,New Zealand,3,7,10,11,11,12,12
Antigua and Barbuda,Spain,5,8,10,11,11,12,12
Argentina,Bahrain,28,27,26,19,12,12,12
Bahamas,Norway,13,11,10,11,11,12,12
Bahamas,Swaziland,,,,6,11,12,12
Bahamas,Uganda,,,,6,11,12,12
Belgium,Lesotho,6,6,6,7,11,12,12
Belgium,Namibia,7,7,7,10,11,12,12
Bolivia (Plurinational State of),Cameroon,1,2,2,6,10,12,12
Bolivia (Plurinational State of),TFYR Macedonia,,,,5,10,12,12
Bolivia (Plurinational State of),Viet Nam,1,3,4,7,10,12,12
Brazil,Andorra,,,,5,10,12,12
Brazil,Ethiopia,,,,5,10,12,12
Bulgaria,Monaco,1,2,2,3,4,11,12
Bulgaria,Sri Lanka,2,4,5,7,9,11,12
Chile,Armenia,21,16,10,9,7,12,12
Chile,Bosnia and Herzegovina,6,9,11,9,7,12,12
Chile,Iceland,24,18,11,9,7,12,12
Chile,Lesotho,11,11,10,9,7,12,12
Chile,Niger,2,6,10,9,7,12,12
Chile,Sao Tome and Principe,12,12,11,9,7,12,12
Chile,Somalia,12,12,11,9,7,12,12
Chile,Trinidad and Tobago,6,8,10,9,7,12,12
Chile,Viet Nam,10,10,10,9,7,12,12
Chile,Zimbabwe,2,7,11,9,7,12,12
Costa Rica,Algeria,44,21,9,6,12,12,12
Costa Rica,Bahamas,10,8,9,6,12,12,12
Costa Rica,French Guiana,6,6,9,6,12,12,12
Costa Rica,Georgia,10,8,9,6,12,12,12
Costa Rica,Myanmar,10,8,9,6,12,12,12
Czechia,Burkina Faso,1,2,3,8,12,12,12
Dominica,Bahamas,5,6,7,8,10,12,12
Dominica,Cuba,5,6,7,8,10,12,12
Dominican Republic,Republic of Moldova,6,7,7,9,11,12,12
Dominican Republic,Wallis and Futuna Islands,12,14,15,13,11,12,12
Estonia,Morocco,,,,,15,13,12
Estonia,Peru,,,,,15,13,12
Estonia,Slovakia,,,,,15,13,12
Estonia,Thailand,,,,,15,13,12
Finland,Fiji,5,6,6,7,8,11,12
Finland,Papua New Guinea,1,2,3,6,8,11,12
France,Greenland,12,13,13,8,12,13,12
France,Isle of Man,12,13,13,12,12,13,12
Georgia,Cuba,,,13,12,12,12,12
Guinea,Bahamas,,,,,,13,12
Guinea,Dominica,,,,,,13,12
Hungary,Gabon,,2,4,5,5,7,12
Iceland,Haiti,1,1,1,4,7,12,12
Iceland,Uzbekistan,2,2,2,4,5,10,12
Iceland,Zimbabwe,4,6,8,9,10,11,12
Ireland,Honduras,2,6,14,14,12,12,12
Ireland,Madagascar,2,6,14,14,12,12,12
Ireland,Suriname,2,6,14,14,12,12,12
Liechtenstein,Bulgaria,18,21,24,16,10,12,12
Malta,Argentina,7,9,10,14,10,12,12
Mongolia,Poland,5,4,5,7,11,12,12
Saint Lucia,Brazil,5,6,9,10,12,12,12
Samoa,Cook Islands,6,11,17,16,14,13,12
Slovenia,Bolivia (Plurinational State of),,,,,16,10,12
Slovenia,Lao People's Democratic Republic,,,,,5,6,12
Slovenia,Saint Helena,,,,,,10,12
Slovenia,United Kingdom,75,106,139,201,15,11,12
Slovenia,Uzbekistan,2,4,7,8,18,10,12
Turks and Caicos Islands,Bahamas,840,649,459,255,51,12,12
Venezuela (Bolivarian Republic of),Viet Nam,10,10,10,10,11,12,12
Antigua and Barbuda,Caribbean Netherlands,4,7,9,10,10,11,11
Argentina,Burkina Faso,26,25,24,18,11,11,11
Argentina,Grenada,25,24,23,17,11,11,11
Argentina,Jamaica,27,26,25,18,11,11,11
Argentina,Mozambique,25,24,23,17,11,11,11
Argentina,New Zealand,24,23,22,17,11,11,11
Australia,Antigua and Barbuda,21,15,10,,20,11,11
Australia,Dominica,6,3,,10,10,11,11
Australia,French Guiana,6,3,,,,11,11
Australia,Gabon,20,10,,10,10,11,11
Australia,Liechtenstein,16,8,,,20,11,11
Australia,Niger,15,7,,,,11,11
Australia,Northern Mariana Islands,6,3,,,,11,11
Australia,Saint Kitts and Nevis,17,19,20,30,30,11,11
Australia,Saint Vincent and the Grenadines,22,47,70,60,20,11,11
Austria,Equatorial Guinea,6,7,7,8,9,10,11
Austria,Saint Vincent and the Grenadines,6,7,7,8,9,10,11
Belgium,Botswana,8,8,7,10,10,11,11
Belgium,Oman,1,1,1,5,10,11,11
Brazil,Malawi,,,,,9,11,11
Brazil,Maldives,,,,,9,11,11
Brazil,Togo,,,,,9,11,11
Bulgaria,Guinea,4,5,6,8,10,10,11
Cayman Islands,Argentina,4,9,14,13,12,11,11
Cayman Islands,Belgium,4,9,14,13,12,11,11
Cayman Islands,Curacao,4,9,14,13,12,11,11
Cayman Islands,Israel,4,9,14,13,12,11,11
Costa Rica,Barbados,8,6,8,5,11,11,11
Costa Rica,Bermuda,5,5,8,5,11,11,11
Costa Rica,Egypt,19,11,8,5,11,11,11
Costa Rica,Jordan,8,6,8,5,11,11,11
Costa Rica,Libya,12,8,8,5,11,11,11
Costa Rica,Syrian Arab Republic,9,7,8,5,11,11,11
Cyprus,Bolivia (Plurinational State of),3,4,5,7,12,12,11
Cyprus,Dominican Republic,3,4,5,7,12,12,11
Cyprus,El Salvador,3,4,5,7,12,12,11
Cyprus,Luxembourg,3,4,5,7,12,12,11
Cyprus,Mauritius,3,4,5,7,12,12,11
Cyprus,Mozambique,3,4,5,7,12,12,11
Cyprus,Nicaragua,3,4,5,7,12,12,11
Cyprus,Qatar,3,4,5,7,12,12,11
Cyprus,Somalia,3,4,5,7,12,12,11
Cyprus,Turkmenistan,3,4,5,7,12,12,11
Czechia,Cabo Verde,3,5,7,9,11,11,11
Czechia,El Salvador,3,5,7,9,11,11,11
Czechia,Gambia,2,3,4,8,11,11,11
Czechia,Jamaica,1,2,3,7,11,11,11
Czechia,Nicaragua,4,6,8,10,11,11,11
Czechia,Sierra Leone,1,1,1,6,11,11,11
Denmark,Central African Republic,1,2,2,6,10,10,11
Denmark,Grenada,3,5,7,9,10,10,11
Dominican Republic,Kazakhstan,3,4,4,7,10,11,11
Dominican Republic,South Africa,242,269,296,154,10,11,11
Egypt,Ecuador,9,9,9,11,12,14,11
Egypt,Myanmar,9,9,9,11,12,14,11
El Salvador,Austria,18,14,10,11,11,11,11
El Salvador,India,18,14,10,11,11,11,11
El Salvador,Ireland,24,18,12,12,11,11,11
El Salvador,Paraguay,36,26,15,13,11,11,11
Estonia,Algeria,,,,,14,12,11
Estonia,Argentina,,,,,14,12,11
Estonia,Luxembourg,,,,,14,12,11
Estonia,Nigeria,,,,,14,12,11
France,Timor-Leste,1,1,1,6,11,12,11
Gabon,Israel,5,6,7,8,10,11,11
Georgia,Finland,,,12,11,11,11,11
Georgia,Netherlands,,,12,11,11,11,11
Greece,Jamaica,72,68,65,39,12,12,11
Greenland,China,,1,2,6,8,11,11
Guinea,Ethiopia,,,,,,12,11
Guinea,Solomon Islands,,,,,,12,11
Hungary,Gambia,,4,7,9,11,11,11
Hungary,Honduras,2,5,7,9,11,10,11
Hungary,Trinidad and Tobago,,5,9,12,14,8,11
Iceland,El Salvador,,1,1,6,11,13,11
Ireland,Cambodia,2,5,12,13,11,11,11
Ireland,Costa Rica,2,5,12,13,11,11,11
Ireland,Seychelles,2,5,12,13,11,11,11
Latvia,Japan,4,6,9,12,15,12,11
Samoa,Solomon Islands,5,10,16,14,13,12,11
Slovenia,Bangladesh,,,,,3,2,11
Slovenia,Kyrgyzstan,,,,,9,10,11
Slovenia,Slovakia,35,76,119,55,8,10,11
Antigua and Barbuda,Egypt,12,10,8,9,9,10,10
Argentina,Monaco,23,22,21,16,10,10,10
Aruba,Turkey,115,63,11,11,10,10,10
Bahamas,Nicaragua,9,8,7,8,9,10,10
Belgium,Kuwait,7,7,7,6,9,10,10
Belgium,Sao Tome and Principe,8,8,7,10,9,10,10
Bolivia (Plurinational State of),Bosnia and Herzegovina,,,,5,9,10,10
Bolivia (Plurinational State of),Dem. People's Republic of Korea,122,63,3,6,9,10,10
Bolivia (Plurinational State of),Indonesia,12,14,15,12,9,10,10
Bolivia (Plurinational State of),Iraq,2,4,5,7,9,10,10
Brazil,Belarus,,,,4,8,10,10
Bulgaria,Angola,4,4,4,5,6,9,10
Bulgaria,Cabo Verde,2,3,4,6,7,9,10
Bulgaria,Costa Rica,1,2,3,4,5,9,10
Bulgaria,Cote d'Ivoire,1,2,3,4,5,9,10
Bulgaria,Nepal,1,2,3,4,5,9,10
Bulgaria,Panama,4,4,4,5,6,9,10
Cabo Verde,Belgium,14,19,24,17,10,10,10
Caribbean Netherlands,Puerto Rico,23,48,73,77,9,10,10
Central African Republic,Australia,9,13,16,12,12,10,10
Central African Republic,Ireland,1,9,16,12,12,10,10
Cook Islands,Samoa,5,5,5,7,9,10,10
Czechia,Honduras,1,1,1,6,10,10,10
Dominica,Netherlands,4,5,6,7,9,10,10
El Salvador,Jamaica,16,13,9,10,10,10,10
Estonia,Afghanistan,,,,,13,11,10
Estonia,Colombia,,,,,13,11,10
Estonia,Croatia,,,,,13,11,10
Estonia,Cyprus,,,,,13,11,10
Estonia,Serbia,,,,,13,11,10
Faeroe Islands,Indonesia,1,1,,3,6,10,10
France,Aruba,10,10,10,67,10,11,10
Georgia,Albania,,,11,10,10,10,10
Greece,Anguilla,6,11,17,14,11,11,10
Greece,Barbados,6,7,8,10,11,11,10
Greece,Guyana,14,13,12,12,11,11,10
Greece,Tuvalu,20,48,77,44,11,11,10
Grenada,Montserrat,6,7,9,9,10,10,10
Guinea,Albania,,,,,,11,10
Guinea,Barbados,,,,,,11,10
Guinea,Chile,,,,,,11,10
Guinea,Israel,,,,,,11,10
Iceland,Armenia,2,2,2,4,5,8,10
Iceland,Gambia,2,4,5,6,10,10,10
Ireland,Chad,2,5,12,12,10,10,10
Ireland,Dominican Republic,2,5,12,12,10,10,10
Latvia,Dem. People's Republic of Korea,204,109,14,14,14,11,10
Latvia,Nepal,1,1,2,8,14,11,10
Latvia,New Zealand,5,8,11,12,14,11,10
Maldives,Lebanon,7,7,8,8,9,10,10
Mongolia,Hungary,,,,4,9,10,10
Samoa,Canada,16,15,14,12,11,11,10
Sierra Leone,Republic of Korea,15,14,13,12,11,10,10
Slovenia,Egypt,14,29,45,52,13,8,10
Slovenia,Honduras,,,,,1,9,10
Slovenia,India,11,22,35,46,9,7,10
Slovenia,Japan,8,16,25,34,7,8,10
